"Id","LotFrontage","LotArea","Street","Utilities","LotConfig","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","RoofStyle","RoofMatl","Exterior1st","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","TotalBsmtSF","Heating","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","FullBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","GarageType","GarageArea","GarageCond","PavedDrive","PoolArea","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","Overall_Groups","condition"
11,4.26267987704132,9.32375833901174,"Pave","AllPub","Inside","Sawyer","Norm","Norm","1Fam","1Story",5,5,1965,"Hip","CompShg","HdBoard",0,"TA","TA","CBlock","TA","TA",6.94793706861497,"GasA",6.94793706861497,0,0,6.94793706861497,1,3,1,"TA",5,"Typ",0,"Detchd",5.95324333428778,"TA","Y",0,0,2,2008,"WD","Normal",11.7714438820996,2,"Average"
12,4.45434729625351,9.38639231575654,"Pave","AllPub","Inside","NridgHt","Norm","Norm","1Fam","2Story",9,5,2005,"Hip","CompShg","WdShing",5.65948221575962,"Ex","TA","PConc","Ex","TA",7.06987412845857,"GasA",7.07580886397839,1142,0,7.75147531802146,3,4,1,"Ex",11,"Typ",2,"BuiltIn",6.60258789218934,"TA","Y",0,0,7,2006,"New","Partial",12.75130259456,2,"Average"
13,4.28089365485086,9.47031717333574,"Pave","AllPub","Inside","Sawyer","Norm","Norm","1Fam","1Story",5,6,1962,"Hip","CompShg","HdBoard",0,"TA","TA","CBlock","TA","TA",6.81673588059497,"GasA",6.81673588059497,0,0,6.81673588059497,1,2,1,"TA",4,"Typ",0,"Detchd",5.8664680569333,"TA","Y",0,0,9,2008,"WD","Normal",11.8775755229785,2,"Average"
14,4.52178857704904,9.2735968216112,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","1Story",7,5,2006,"Gable","CompShg","VinylSd",5.7268477475872,"Gd","TA","PConc","Gd","TA",7.30988148582479,"GasA",7.30988148582479,0,0,7.30988148582479,2,3,1,"Gd",7,"Typ",1,"Attchd",6.73459165997295,"TA","Y",0,0,8,2007,"New","Partial",12.5407611493884,2,"Average"
15,4.41975827638909,9.29844282019773,"Pave","AllPub","Corner","NAmes","Norm","Norm","1Fam","1Story",6,5,1960,"Hip","CompShg","MetalSd",5.36129216570943,"TA","TA","CBlock","TA","TA",7.13409372119287,"GasA",7.13409372119287,0,0,7.13409372119287,1,2,1,"TA",5,"Typ",1,"Attchd",5.8664680569333,"TA","Y",0,0,5,2008,"WD","Normal",11.9640074537369,2,"Average"
16,3.95124371858143,8.71948076085107,"Pave","AllPub","Corner","BrkSide","Norm","Norm","1Fam","1.5Unf",7,8,1929,"Gable","CompShg","Wd Sdng",0,"TA","TA","BrkTil","TA","TA",6.72503364216684,"GasA",6.75110146893676,0,0,6.75110146893676,1,2,1,"TA",5,"Typ",0,"Detchd",6.3578422665081,"TA","Y",0,0,7,2007,"WD","Normal",11.7905647772974,3,"Good"
17,3.80761215472111,9.32741204356202,"Pave","AllPub","CulDSac","NAmes","Norm","Norm","1Fam","1Story",6,7,1970,"Gable","CompShg","Wd Sdng",5.19849703126583,"TA","TA","CBlock","TA","TA",6.91274282049318,"GasA",6.91274282049318,0,0,6.91274282049318,1,2,1,"TA",5,"Typ",1,"Attchd",6.17586727010576,"TA","Y",0,6.55250788703459,3,2010,"WD","Normal",11.9117082963145,3,"Good"
18,4.29045944114839,9.28656039788759,"Pave","AllPub","Inside","Sawyer","Norm","Norm","Duplex","1Story",4,5,1967,"Gable","CompShg","MetalSd",0,"TA","TA","Slab","TA","TA",0,"GasA",7.16780918431644,0,0,7.16780918431644,2,2,2,"TA",6,"Typ",0,"CarPort",6.24804287450843,"TA","Y",0,6.21660610108486,10,2006,"WD","Normal",11.4075760603618,2,"Average"
19,4.20469261939097,9.52485909838152,"Pave","AllPub","Inside","SawyerW","RRAe","Norm","1Fam","1Story",5,5,2004,"Gable","CompShg","VinylSd",0,"TA","TA","PConc","TA","TA",7.01660968389422,"GasA",7.01660968389422,0,0,7.01660968389422,1,3,1,"Gd",6,"Typ",0,"Detchd",6.3578422665081,"TA","Y",0,0,6,2008,"WD","Normal",11.9766657704908,2,"Average"
20,4.26267987704132,8.93075873555827,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,6,1958,"Hip","CompShg","BrkFace",0,"TA","TA","CBlock","TA","TA",6.93731408122368,"GasA",7.20042489294496,0,0,7.20042489294496,1,3,1,"TA",6,"Min1",0,"Attchd",5.68697535633982,"TA","Y",0,0,5,2009,"COD","Abnorml",11.8422364063316,2,"Average"
21,4.62497281328427,9.56212336983449,"Pave","AllPub","Corner","NridgHt","Norm","Norm","1Fam","2Story",8,5,2005,"Gable","CompShg","VinylSd",5.9427993751267,"Gd","TA","PConc","Ex","TA",7.05531284333975,"GasA",7.05531284333975,1218,0,7.77359446736019,3,4,1,"Gd",9,"Typ",1,"BuiltIn",6.74993119378857,"TA","Y",0,0,11,2006,"New","Partial",12.6925061865422,2,"Average"
22,4.06044301054642,8.9159693113736,"Pave","AllPub","Inside","IDOTRR","Norm","Norm","1Fam","1.5Unf",7,7,1930,"Gable","CompShg","Wd Sdng",0,"TA","TA","PConc","TA","TA",6.45833828334479,"GasA",7.01121398735037,0,0,7.01121398735037,1,3,1,"Gd",6,"Typ",1,"Attchd",5.63835466933375,"TA","N",0,0,6,2007,"WD","Normal",11.845109950884,3,"Good"
23,4.33073334028633,9.18430435742534,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","1Story",8,5,2002,"Hip","CompShg","VinylSd",5.64190707093811,"Gd","TA","PConc","Gd","TA",7.48324441607385,"GasA",7.49331724886215,0,0,7.49331724886215,2,3,1,"Gd",7,"Typ",1,"Attchd",6.28226674689601,"TA","Y",0,0,9,2008,"WD","Normal",12.345838935722,2,"Average"
24,3.80666248977032,8.34877453979127,"Pave","AllPub","Inside","MeadowV","Norm","Norm","TwnhsE","1Story",5,7,1976,"Gable","CompShg","CemntBd",0,"TA","TA","PConc","Gd","TA",6.94793706861497,"GasA",6.96696713861398,0,0,6.96696713861398,1,3,1,"TA",6,"Typ",1,"Attchd",6.35088571671474,"TA","Y",0,0,6,2007,"WD","Normal",11.7745279008585,3,"Good"
25,4.31538758809377,9.01760477683336,"Pave","AllPub","Inside","Sawyer","Norm","Norm","1Fam","1Story",5,8,1968,"Gable","CompShg","Plywood",0,"TA","Gd","CBlock","TA","TA",6.96696713861398,"GasA",6.96696713861398,0,0,6.96696713861398,1,3,1,"Gd",6,"Typ",1,"Attchd",5.6021188208797,"TA","Y",0,0,5,2010,"WD","Normal",11.9447143748812,3,"Good"
26,4.70953020131233,9.56317796268366,"Pave","AllPub","Corner","NridgHt","Norm","Norm","1Fam","1Story",8,5,2007,"Gable","CompShg","VinylSd",6.46302945692067,"Gd","TA","PConc","Gd","TA",7.35691824235602,"GasA",7.37838371299671,0,0,7.37838371299671,2,3,1,"Gd",7,"Typ",1,"Attchd",6.79234442747081,"TA","Y",0,0,7,2009,"WD","Normal",12.4541078140223,2,"Average"
27,4.11087386417331,8.88197518424887,"Pave","AllPub","Corner","NAmes","Norm","Norm","1Fam","1Story",5,7,1951,"Gable","CompShg","Wd Sdng",0,"TA","TA","CBlock","TA","TA",6.80350525760834,"GasA",6.80350525760834,0,0,6.80350525760834,1,3,1,"Gd",5,"Typ",0,"Detchd",6.3578422665081,"TA","Y",0,0,5,2010,"WD","Normal",11.8115548958305,3,"Good"
28,4.59511985013459,9.3482745580655,"Pave","AllPub","Inside","NridgHt","Norm","Norm","1Fam","1Story",8,5,2007,"Gable","CompShg","VinylSd",5.30330490805908,"Gd","TA","PConc","Ex","TA",7.44132038971762,"GasA",7.44132038971762,0,0,7.44132038971762,2,3,1,"Gd",7,"Typ",1,"Attchd",6.65027904858742,"TA","Y",0,0,5,2010,"WD","Normal",12.631343648903,2,"Average"
29,3.87120101090789,9.70026917002919,"Pave","AllPub","CulDSac","NAmes","Norm","Norm","1Fam","1Story",5,6,1957,"Gable","CompShg","MetalSd",0,"TA","TA","CBlock","TA","TA",7.3031700512368,"GasA",7.37838371299671,0,0,7.37838371299671,1,2,1,"TA",6,"Typ",2,"Attchd",5.76832099579377,"TA","Y",0,0,12,2006,"WD","Normal",12.2428914379184,2,"Average"
30,4.11087386417331,8.75226531359572,"Pave","AllPub","Inside","BrkSide","Feedr","RRNn","1Fam","1Story",4,6,1927,"Gable","CompShg","MetalSd",0,"TA","TA","BrkTil","TA","TA",6.25575004175337,"GasA",6.25575004175337,0,0,6.25575004175337,1,1,1,"Fa",4,"Typ",0,"Detchd",5.48479693349065,"TA","Y",0,0,5,2008,"WD","Normal",11.1346036226839,2,"Average"
31,3.93182563272433,9.04793908261736,"Pave","AllPub","Inside","IDOTRR","Feedr","Norm","1Fam","2Story",4,4,1920,"Gambrel","CompShg","BrkFace",0,"TA","Fa","BrkTil","TA","TA",6.47697236288968,"GasA",6.47697236288968,668,0,7.18387071506245,1,3,1,"TA",6,"Typ",0,"Detchd",5.52545293913178,"Fa","N",0,0,7,2008,"WD","Normal",10.5966597327836,2,"Average"
32,4.25484028817011,9.05310159554969,"Pave","AllPub","CulDSac","Sawyer","Norm","Norm","1Fam","1Story",5,6,1966,"Gable","CompShg","HdBoard",0,"TA","TA","CBlock","TA","TA",7.11395610956603,"GasA",7.11395610956603,0,0,7.11395610956603,1,3,1,"Gd",6,"Typ",0,"Attchd",5.605802066296,"TA","Y",0,0,6,2008,"WD","Normal",11.9140545193031,2,"Average"
33,4.45434729625351,9.3101857069459,"Pave","AllPub","Corner","CollgCr","Norm","Norm","1Fam","1Story",8,5,2007,"Gable","CompShg","VinylSd",0,"Gd","TA","PConc","Ex","TA",7.11882624906208,"GasA",7.11882624906208,0,0,7.11882624906208,2,3,1,"Gd",7,"Typ",0,"Attchd",6.18414889093748,"TA","Y",0,0,1,2008,"WD","Normal",12.1001619785669,2,"Average"
34,4.26267987704132,9.26416545867109,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,5,1959,"Hip","CompShg","BrkFace",0,"TA","TA","CBlock","TA","TA",7.24351297466548,"GasA",7.43897159239586,0,0,7.43897159239586,1,4,1,"Gd",6,"Typ",1,"Attchd",6.10479323241498,"TA","Y",0,0,4,2010,"WD","Normal",12.0167325160771,2,"Average"
35,4.11087386417331,8.89754559870933,"Pave","AllPub","Inside","NridgHt","Norm","Norm","TwnhsE","1Story",9,5,2005,"Hip","CompShg","MetalSd",5.50938833662798,"Ex","TA","PConc","Ex","TA",7.35372233039963,"GasA",7.35372233039963,0,0,7.35372233039963,2,2,1,"Ex",6,"Typ",1,"Attchd",6.32256523992728,"TA","Y",0,0,8,2007,"WD","Normal",12.5335798157657,2,"Average"
36,4.69134788222914,9.50442689210096,"Pave","AllPub","Inside","NridgHt","Norm","Norm","1Fam","2Story",8,5,2004,"Gable","CompShg","VinylSd",4.89034912822175,"Gd","TA","PConc","Ex","TA",7.01929665371504,"GasA",7.03262426102801,1320,0,7.80506704425849,3,4,1,"Gd",9,"Typ",1,"BuiltIn",6.53958595561767,"TA","Y",0,0,9,2006,"WD","Normal",12.6410997921206,2,"Average"
37,4.72738781871234,9.29284159348793,"Pave","AllPub","Corner","CollgCr","Norm","Norm","1Fam","1Story",5,5,1994,"Gable","CompShg","VinylSd",0,"TA","TA","PConc","Gd","TA",7.00124562206948,"GasA",7.00124562206948,0,0,7.00124562206948,1,3,1,"TA",6,"Typ",0,"Attchd",6.51174532964473,"TA","Y",0,0,6,2009,"WD","Normal",11.8844959179307,2,"Average"
38,4.31748811353631,9.05169627853659,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,6,1954,"Hip","CompShg","Wd Sdng",6.47850964220857,"TA","TA","CBlock","TA","TA",7.16857989726403,"GasA",7.16857989726403,0,0,7.16857989726403,1,3,1,"TA",5,"Typ",1,"Attchd",6.21260609575152,"TA","Y",0,0,10,2009,"WD","Normal",11.9381997363009,2,"Average"
39,4.23410650459726,8.97752520096524,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,7,1953,"Gable","CompShg","VinylSd",0,"TA","Gd","CBlock","TA","TA",6.96413561241824,"GasA",6.96413561241824,0,0,6.96413561241824,1,3,1,"Gd",5,"Typ",0,"Detchd",5.50938833662798,"TA","Y",0,0,1,2010,"WD","Abnorml",11.5991123354811,3,"Good"
40,4.18965474202643,8.70632484013874,"Pave","AllPub","Inside","Edwards","Norm","Norm","Duplex","1Story",4,5,1955,"Gable","CompShg","AsbShng",0,"TA","TA","PConc","TA","TA",0,"GasA",7.05012252026906,0,0,7.05012252026906,2,2,2,"Fa",6,"Typ",0,"Attchd",0,"TA","N",0,0,6,2008,"WD","AdjLand",11.314486721294,2,"Average"
41,4.44265125649032,9.0663545214478,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",6,5,1965,"Gable","CompShg","Wd Sdng",4.62497281328427,"TA","TA","CBlock","TA","TA",6.99301512293296,"GasA",7.18916773842032,0,0,7.18916773842032,2,3,1,"TA",6,"Typ",1,"Attchd",6.08904487544685,"TA","Y",0,0,12,2006,"WD","Abnorml",11.9829353441964,2,"Average"
42,4.75359019110636,9.73542386748887,"Pave","AllPub","Inside","Timber","Norm","Norm","1Fam","1Story",5,6,1959,"Gable","CompShg","VinylSd",0,"TA","Gd","CBlock","TA","TA",7.2086003379602,"GasA",7.19218205871325,0,0,7.19218205871325,1,2,1,"TA",5,"Typ",2,"Attchd",5.73334127689775,"TA","P",0,0,7,2007,"WD","Normal",12.043559598368,2,"Average"
43,3.97888865054526,9.1248914101437,"Pave","AllPub","CulDSac","SawyerW","Norm","Norm","1Fam","SFoyer",5,7,1983,"Gable","CompShg","HdBoard",0,"TA","TA","CBlock","Gd","TA",6.73459165997295,"GasA",6.78558764500793,0,0,6.78558764500793,1,2,1,"Gd",5,"Typ",0,"Attchd",6.22455842927536,"Gd","Y",0,0,12,2007,"WD","Normal",11.8775755229785,3,"Good"
44,3.89950364661408,9.12706745278236,"Pave","AllPub","CulDSac","CollgCr","Norm","Norm","1Fam","1Story",5,6,1975,"Hip","CompShg","VinylSd",0,"TA","TA","CBlock","Gd","TA",6.84481547920826,"GasA",6.84481547920826,0,0,6.84481547920826,1,3,1,"TA",5,"Typ",0,"Detchd",5.73334127689775,"TA","Y",0,0,7,2008,"WD","Normal",11.7772186371293,2,"Average"
45,4.26267987704132,8.98042393637454,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,6,1959,"Gable","CompShg","BrkFace",0,"TA","TA","CBlock","TA","TA",7.04838640872188,"GasA",7.04838640872188,0,0,7.04838640872188,1,3,1,"TA",6,"Typ",0,"Attchd",5.70711026474888,"TA","Y",0,0,5,2006,"WD","Normal",11.8565222615337,2,"Average"
46,4.12713438504509,8.94363670590959,"Pave","AllPub","Inside","NridgHt","Norm","Norm","TwnhsE","1Story",9,5,2005,"Hip","CompShg","MetalSd",6.02344759296103,"Ex","TA","PConc","Ex","TA",7.46908388492123,"GasA",7.46908388492123,0,0,7.46908388492123,2,2,1,"Ex",6,"Typ",1,"Attchd",6.3578422665081,"TA","Y",0,0,2,2010,"WD","Normal",12.6757668519096,2,"Average"
47,3.89182029811063,9.45899571245912,"Pave","AllPub","CulDSac","Mitchel","Norm","Norm","1Fam","1.5Fin",7,5,2003,"Gable","CompShg","VinylSd",0,"Gd","TA","PConc","Ex","TA",7.26892012819372,"GasA",7.32580750259577,631,0,7.67322312112171,1,1,1,"Gd",6,"Typ",1,"Attchd",6.50876913697168,"TA","Y",0,0,8,2009,"WD","Abnorml",12.387089184492,2,"Average"
48,4.44265125649032,9.31443008050056,"Pave","AllPub","Inside","Somerst","Norm","Norm","1Fam","1Story",8,5,2006,"Gable","CompShg","VinylSd",0,"Gd","TA","PConc","Gd","TA",7.41276401742656,"GasA",7.41276401742656,0,0,7.41276401742656,2,3,1,"Gd",7,"Typ",0,"Attchd",6.71780469502369,"TA","Y",0,0,7,2007,"WD","Normal",12.4280194810656,2,"Average"
49,3.52636052461616,8.40223117294656,"Pave","AllPub","Inside","OldTown","Norm","Norm","2fmCon","2Story",4,5,1920,"Gable","CompShg","MetalSd",0,"TA","TA","BrkTil","TA","TA",6.60258789218934,"GasA",6.60258789218934,716,0,7.28138566357028,2,2,3,"TA",8,"Typ",0,"Attchd",0,"TA","N",0,0,6,2009,"New","Partial",11.6351519472128,2,"Average"
50,4.20469261939097,8.95454448838672,"Pave","AllPub","Inside","Sawyer","Norm","Norm","1Fam","1Story",5,7,1966,"Gable","CompShg","HdBoard",0,"TA","TA","CBlock","TA","TA",6.8627579130514,"GasA",6.8627579130514,0,0,6.8627579130514,1,3,1,"TA",6,"Typ",0,"Attchd",5.95842469302978,"TA","Y",0,0,1,2007,"WD","Normal",11.7519502394255,3,"Good"
51,4.23734918632701,9.53748351330888,"Pave","AllPub","Corner","Gilbert","Norm","Norm","1Fam","2Story",6,6,1997,"Gable","CompShg","VinylSd",0,"TA","TA","PConc","Gd","TA",6.67834211465433,"GasA",6.67834211465433,676,0,7.29369772060144,2,3,1,"TA",6,"Typ",0,"Attchd",5.96357934361845,"TA","Y",0,0,7,2007,"WD","Normal",12.0839106612575,2,"Average"
52,3.97029191355212,8.73889570493404,"Pave","AllPub","Inside","BrkSide","Norm","Norm","1Fam","1.5Fin",6,6,1934,"Gable","CompShg","Wd Sdng",0,"TA","TA","PConc","TA","TA",6.70563909486,"GasA",6.70563909486,0,5.88887795833288,7.07072410726028,1,3,1,"TA",6,"Typ",1,"Detchd",6.2709884318583,"TA","Y",0,5.99396142730657,9,2006,"WD","Normal",11.6483388355627,2,"Average"
53,4.70953020131233,9.04463991619846,"Grvl","AllPub","Corner","IDOTRR","RRNn","Norm","Duplex","1Story",5,5,1963,"Gable","CompShg","Wd Sdng",0,"Fa","TA","CBlock","Gd","TA",6.70563909486,"GasA",6.70563909486,0,0,6.70563909486,1,2,1,"TA",5,"Typ",0,"CarPort",6.24804287450843,"TA","Y",0,0,5,2010,"WD","Normal",11.6082447356423,2,"Average"
54,4.23410650459726,10.8252035410553,"Pave","AllPub","Inside","Veenker","Norm","Norm","1Fam","1Story",9,5,1981,"Gable","WdShngl","WdShing",0,"Gd","TA","CBlock","Ex","TA",7.51914995766982,"GasA",7.51914995766982,0,0,7.51914995766982,0,0,1,"Gd",5,"Typ",1,"Attchd",6.79682371827486,"TA","Y",0,0,11,2006,"WD","Normal",12.8610012106691,2,"Average"
55,4.11087386417331,8.87276752991094,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","SLvl",5,5,1955,"Gable","CompShg","MetalSd",0,"TA","TA","CBlock","TA","TA",5.95324333428778,"GasA",7.21597500265147,0,0,7.21597500265147,1,3,1,"TA",6,"Min1",1,"Detchd",6.35088571671474,"TA","Y",0,0,2,2007,"WD","Normal",11.7752974217158,2,"Average"
56,4.61512051684126,9.2277872855799,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",6,5,1964,"Gable","CompShg","HdBoard",5.60947179518496,"TA","TA","CBlock","TA","TA",7.26262860097424,"GasA",7.26262860097424,0,0,7.26262860097424,2,3,1,"TA",7,"Typ",1,"Attchd",6.3578422665081,"TA","Y",0,0,7,2008,"WD","Normal",12.1034915969059,2,"Average"
57,3.2188758248682,7.8808043446749,"Pave","AllPub","Inside","Somerst","Norm","Norm","Twnhs","2Story",8,5,1999,"Gable","CompShg","MetalSd",6.12468339089421,"Gd","TA","PConc","Gd","TA",6.87832646829133,"GasA",6.89162589705225,756,0,7.46164039220858,2,3,1,"Gd",7,"Typ",0,"Attchd",6.17586727010576,"TA","Y",0,0,8,2009,"WD","Abnorml",12.0581583125382,2,"Average"
58,4.49980967033027,9.36271805239707,"Pave","AllPub","Corner","CollgCr","Norm","Norm","1Fam","2Story",7,5,2004,"Gable","CompShg","VinylSd",0,"Gd","TA","PConc","Gd","TA",6.75809450442773,"GasA",6.75809450442773,860,0,7.45066079621154,2,3,1,"Gd",7,"Typ",0,"Attchd",6.33859407820318,"TA","Y",0,0,8,2006,"WD","Normal",12.188422799337,2,"Average"
59,4.20469261939097,9.52390946537981,"Pave","AllPub","CulDSac","StoneBr","Norm","Norm","1Fam","2Story",10,5,2006,"Hip","CompShg","VinylSd",6.93925394604151,"Ex","TA","PConc","Ex","TA",7.25205395185281,"GasA",7.26332961747684,1519,0,7.98820359702258,3,3,1,"Gd",10,"Typ",1,"BuiltIn",6.46458830368996,"TA","Y",0,0,10,2006,"New","Partial",12.9917557065369,2,"Average"
60,4.11087386417331,8.88197518424887,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","1Story",5,7,1972,"Gable","CompShg","HdBoard",0,"TA","TA","CBlock","TA","TA",6.66057514983969,"GasA",6.66057514983969,0,0,6.66057514983969,1,2,1,"TA",4,"Typ",0,"Detchd",5.8664680569333,"TA","Y",0,0,1,2008,"WD","Normal",11.7352767024867,3,"Good"
61,4.15888308335967,9.47830431356186,"Pave","AllPub","Inside","SawyerW","RRAe","Norm","1Fam","1Story",6,5,2004,"Gable","CompShg","VinylSd",0,"TA","TA","PConc","Gd","TA",7.05531284333975,"GasA",7.05531284333975,0,0,7.05531284333975,1,3,1,"Gd",5,"Typ",0,"Detchd",6.3578422665081,"TA","Y",0,0,5,2006,"New","Partial",11.970356641103,2,"Average"
62,4.11087386417331,8.88197518424887,"Pave","AllPub","Inside","IDOTRR","Norm","Norm","1Fam","2.5Unf",5,7,1920,"Gable","CompShg","MetalSd",0,"TA","TA","BrkTil","TA","Fa",6.27476202124194,"GasA",6.36647044773144,530,0,7.01391547481053,1,3,1,"Fa",6,"Typ",0,"Detchd",5.66642668811243,"TA","N",0,0,3,2007,"WD","Normal",11.5228856967645,3,"Good"
63,3.80666248977032,8.77074954913864,"Pave","AllPub","Inside","NridgHt","Norm","Norm","TwnhsE","1Story",8,5,2006,"Gable","CompShg","VinylSd",5.18738580584075,"Gd","TA","PConc","Gd","Gd",7.22329567956231,"GasA",7.22329567956231,0,0,7.22329567956231,2,2,1,"Gd",6,"Typ",1,"Attchd",6.18414889093748,"TA","Y",0,0,10,2007,"WD","Normal",12.2185001037881,2,"Average"
64,3.93182563272433,9.23999625688369,"Pave","AllPub","Inside","OldTown","RRAn","Feedr","1Fam","2Story",7,6,1921,"Gable","CompShg","Stucco",0,"TA","TA","BrkTil","TA","TA",6.3578422665081,"GasA",6.80572255341699,808,0,7.44483327389219,2,3,1,"TA",9,"Typ",0,"Detchd",6.17586727010576,"TA","Y",0,0,4,2010,"WD","Normal",11.8494048444231,2,"Average"
